ID	Target	Tweet	Stance	Origin	Total	Origin_ID
1	maga	Apr 20 2018 QAnon Qanon8chan MAGA KAG DeepState DraintheSwamp 	FAVOR	Apr 20, 2018 ... #QAnon #Qanon8chan @Sandfarmer007 @reknown14 @TheSpeaker2018 # MAGA #KAG @POTUS #DeepState #DraintheSwamp ...	6	0_google_1
2	maga	Apr 21 2018 Q Post 1220 w Two Link s 4 21 18 QAnon Qanon8chan WeThePeople Sandfarmer007 MAGA KAG 	AGAINST	Apr 21, 2018 ... #Q Post 1220 w/Two Link(s) 4/21/18 } #QAnon #Qanon8chan #WeThePeople @ Sandfarmer007 @TheSpeaker2018 #MAGA #KAG ...	6	0_google_2
3	maga	Apr 27 2018 Will posts links after this post QAnon Qanon8chan WeThePeople MAGA KAG 	AGAINST	Apr 27, 2018 ... (Will posts links after this post) #QAnon #Qanon8chan #WeThePeople @POTUS  @Sandfarmer007 @TheSpeaker2018 #MAGA #KAG ...	6	0_google_3
4	maga	Apr 25 2018 QAnon Qanon8chan WeThePeople MAGA KAG RedPill DraintheSwamp WWG1WGA TheStorm 	AGAINST	Apr 25, 2018 ... #QAnon #Qanon8chan #WeThePeople @POTUS @TheSpeaker2018 #MAGA # KAG #RedPill #DraintheSwamp #WWG1WGA #TheStorm ...	6	0_google_4
5	maga	Apr 25 2018 5 Retweets 5 Likes Penny HolmesEnterprises Sofari Haze Irish Eye Q QAnon FollowTheWhiteRabbit francesca oliveri Terri Land 	AGAINST	Apr 25, 2018 ... 5 Retweets; 5 Likes; Penny HolmesEnterprises Sofari Haze Irish Eye Q #QAnon  #FollowTheWhiteRabbit 🥕 francesca oliveri Terri Land ...	6	0_google_5
6	maga		NONE		6	0_google_6
7	maga	2 days ago Thus any coordination between the FBI and CNN surrounding its report on the Steele dossier is highly relevant since the Jan 10 2017 	FAVOR	2 days ago ... Thus - any coordination between the FBI and CNN surrounding its report on the  Steele dossier is highly relevant, since the Jan. 10, 2017 ...	6	1_google_1
8	maga	3 days ago New e mails show that FBI brass discussed details of Comey_s dossier briefing New e mails show former FBI deputy director Andrew McCabe was the infamous Steele dossier days before CNN published any stories on the matter wrote an e mail to top FBI officials with the subject Flood is coming 	NONE	3 days ago ... New e-mails show that FBI brass discussed details of Comey's dossier briefing ...  New e-mails show former FBI deputy director Andrew McCabe was ... the  infamous Steele dossier, days before CNN published any stories on the matter. ...  wrote an e-mail to top FBI officials with the subject, “Flood is coming.”.	6	1_google_2
9	maga	2 days ago MagazineSubscribe CNN reported on the briefing four days later which quickly led The Trump Comey briefing conspiracy theory isn_t as dramatic as the outlets had information about the Steele Dossier Johnson wrote sent an email to senior FBI leadership with the subject line Flood is coming 	FAVOR	2 days ago ... MagazineSubscribe ... (CNN reported on the briefing four days later, which  quickly led ... The Trump-Comey briefing conspiracy theory isn't as dramatic as  the ... outlets had information about the Steele Dossier,” Johnson wrote. ... sent  an email to senior FBI leadership with the subject line “Flood is coming.	6	1_google_3
10	maga	3 days ago McCabe is seen writing a flood is coming All of Comey briefed POTUS on the Dossier so that CNN could get a spicy hook hype collusion narrative Senator Ron Johnson letter to the FBI regarding Steele dossier Elosive new e mails show FBI brass discussed dossier briefing details with CNN 	NONE	3 days ago ... McCabe is seen writing, “a flood is coming.” All of ... Comey briefed POTUS on  the Dossier so that CNN could get a spicy hook & hype collusion narrative. ...  Senator Ron Johnson letter to the FBI regarding Steele dossier. Explosive new e- mails show FBI brass discussed dossier briefing details with CNN.	6	1_google_4
11	maga	2 days ago WASHINGTON It has been more than a year since former FBI Director The FBI Deputy Director Andrew McCabe sent an email to senior FBI leadership with the subject line Flood is coming and wants to know when the FBI knew CNN may have had the Steele Dossier Pick your new dog or cat 	AGAINST	2 days ago ... WASHINGTON — It has been more than a year since former-FBI Director ... The  FBI Deputy Director Andrew McCabe sent an email to senior FBI leadership with  the subject line “Flood is coming. ... and wants to know when the FBI knew CNN  may have had the Steele Dossier. ... Pick your new dog or cat!	6	1_google_5
12	maga		NONE		6	1_google_6
13	wwg1wga	Dec 5 2017 When the faithful lay hands on the president in prayer is he longing for God or for the hand sanitizer the candidate unwilling to confess that he ever needed to ask God for forgiveness But you know if you look at what_s happening to our country I mean The progressive favorite is making it official 	FAVOR	Dec 5, 2017 ... When the faithful lay hands on the president in prayer, is he longing for God or for  the hand sanitizer? ... the candidate unwilling to confess that he ever needed to  ask God for forgiveness. ... But you know, if you look at what's happening to our  country, I mean, ... The progressive favorite is making it official.	20	4_google_1
14	wwg1wga	Jan 27 2018 If Donald Trump gets a little bored on his flight home from the World and who now view his election as the fulfillment of God_s will By those very simple metrics a billionaire like Donald Trump whether claimed to have received a prophesy in the 1980s that Trump would lead America back to religion 	FAVOR	Jan 27, 2018 ... If Donald Trump gets a little bored on his flight home from the World ... and who  now view his election as the fulfillment of God's will. ... By those very simple  metrics, a billionaire like Donald Trump, whether ... claimed to have received a  prophesy in the 1980s that Trump would “lead America back to religion.	20	4_google_2
15	wwg1wga	May 3 2018 Thank you very much What a day What a beautiful day And our country is doing very well You_ll see some very good announcements very 	AGAINST	May 3, 2018 ... Thank you very much. What a day. What a beautiful day. And our country is doing  very well. You'll see some very good announcements very ...	20	4_google_3
