ID	Target	Tweet	Stance	Origin	Total	Origin_ID
1	jetli	3 days ago Image of Frail Looking Jet Li Sparks Outpouring of Fan Concern According to the American Thyroid Association hyperthyroidism can cause 	AGAINST	3 days ago ... Image of Frail-Looking Jet Li Sparks Outpouring of Fan Concern ... According to  the American Thyroid Association, hyperthyroidism can cause ...	20	0_google_1
2	jetli	3 days ago Jet Li is _unrecognisable_ in fan photo sparks health concerns Speaking to USA Today Steven Chasman called the outpouring of concern 	FAVOR	3 days ago ... Jet Li is 'unrecognisable' in fan photo, sparks health concerns ... Speaking to USA  Today, Steven Chasman called the outpouring of concern ...	20	0_google_2
3	jetli	4 days ago Jet Li 55 Looks Frail and Unrecognizable in Photo Amid Battle with a So apparently Jet Li is suffering from hyperthyroidism and spinal 	FAVOR	"4 days ago ... Jet Li, 55, Looks Frail and Unrecognizable in Photo Amid Battle with a ... So,  apparently, Jet Li is suffering from ""hyperthyroidism and spinal ..."	20	0_google_3
4	jetli		NONE		20	0_google_4
5	jetli	Jordan Peele Reveals When Pulling Race Card is Necessary Ny MaGee March 17 Tyrese Concerned Ex Wife May Take Daughter on One Way Trip to Israel Fisher Jack Image Of Frail Looking Jet Li Sparks Outpouring Of Fan Support 	NONE	Jordan Peele Reveals When Pulling Race Card is Necessary · Ny MaGee March  17, ... Tyrese Concerned Ex-Wife May Take Daughter on One-Way Trip to Israel ·  Fisher Jack .... Image Of Frail-Looking Jet Li Sparks Outpouring Of Fan Support.	20	0_google_5
6	jetli	May 14 2014 Rosneft is involved in a number of projects with its Chinese partners of Frail Looking Jet Li Sparks Outpouring of Fan Concern PHOTO 	AGAINST	May 14, 2014 ... Rosneft is involved in a number of projects with its Chinese partners. ..... of Frail- Looking Jet Li Sparks Outpouring of Fan Concern (PHOTO) ...	20	0_google_6
7	jetli	Jun 16 2008 The delegation is due to meet with representatives from local of Frail Looking Jet Li Sparks Outpouring of Fan Concern PHOTO 	AGAINST	Jun 16, 2008 ... The delegation is due to meet with representatives from local ..... of Frail-Looking  Jet Li Sparks Outpouring of Fan Concern (PHOTO) ...	20	0_google_7
8	jetli	With the pageantry out of the way we can take stock of the slightly odder things Image of Frail Looking Jet Li Sparks Outpouring of Fan Concern PHOTO 	AGAINST	With the pageantry out of the way, we can take stock of the slightly odder things  ...... Image of Frail-Looking Jet Li Sparks Outpouring of Fan Concern (PHOTO).	20	0_google_8
9	jetli	vor 3 Tagen _Classic Intelligence Operation_ FBI Can_t Pretend It Didn_t Spy on Image of Frail Looking Jet Li Sparks Outpouring of Fan Concern PHOTO 	NONE	vor 3 Tagen ... 'Classic Intelligence Operation': FBI Can't Pretend It Didn't Spy on ... Image of  Frail-Looking Jet Li Sparks Outpouring of Fan Concern (PHOTO).	20	0_google_9
10	jetli	4 days ago Muslim Teacher Refusing to Shake Hands With Dad Sparks Controversy in Sweden Is U S teenager Tyler Adams ready for the Bundesliga Image of Frail Looking Jet Li Sparks Outpouring of Fan Concern PHOTO 	FAVOR	4 days ago ... Muslim Teacher Refusing to Shake Hands With Dad Sparks Controversy in  Sweden. ... Is U.S. teenager Tyler Adams ready for the Bundesliga? ... Image of  Frail-Looking Jet Li Sparks Outpouring of Fan Concern (PHOTO).	20	0_google_10
11	jetli	Image of Frail Looking Jet Li Sparks Outpouring of Fan Concern PHOTO Author thefeedbot 7 hours ago 0 Judicial Watch _Obama can still be impeached_ 	NONE	Image of Frail-Looking Jet Li Sparks Outpouring of Fan Concern (PHOTO).  Author : thefeedbot ... 7 hours ago 0. Judicial Watch: 'Obama can still be  impeached'.	20	0_google_11
