ID	Target	Tweet	Stance	Origin	Total	Origin_ID
1	wherearethechildren	The latest Tweets from Hira Ali the dreaming aloo do y_all ever just look at your friends people in your circle and think damn you_re really like talented and smart and WhereAreTheChildren Keep these kids in your prayers this Ramadan for their safety their health God knows where they are right now 	AGAINST	The latest Tweets from Hira Ali (@hiraali149). the dreaming aloo. ... do y'all ever  just look at your friends/people in your circle and think: damn. you're really like  talented. and smart. and ... #WhereAreTheChildren Keep these kids in your  prayers this Ramadan for their safety, their health...God knows where they are  right now.	20	0_google_1
2	wherearethechildren	May 18 2018 Please PRAY for those who would lay down their lives to protect our Q DropGunYou have more than you know submitted 9 days ago by BasedFormerLibDo you believe in State was operating under the assumption that their comms were safe It_s Ramadan so who would even eect less 	AGAINST	May 18, 2018 ... Please PRAY for those who would lay down their lives to protect our ... Q;  DropGunYou have more than you know. ... submitted 9 days ago * by  BasedFormerLibDo you believe in ... State was operating under the assumption  that their comms were safe. ..... It's Ramadan, so who would even expect less?	20	0_google_2
3	wherearethechildren	1 day ago The eldest daughter of President Donald Trump who serves as an adviser to Sessions that authorizes border security agents to take away the children of but Steven Wagner a senior official in the Department of Health and Human your little one knowing exactly where they are safe in your arms 	AGAINST	1 day ago ... The eldest daughter of President Donald Trump, who serves as an adviser to ...  Sessions that authorizes border security agents to take away the children of ... but  Steven Wagner, a senior official in the Department of Health and Human ... your  little one — knowing exactly where they are, safe in your arms?	20	0_google_3
4	wherearethechildren	May 6 2017 What happened to his wives and children The patriarch Osama bin Laden in Tora Bora Afghanistan in 1996 Surrounded by adobe huts set into a lunar landscape it was dubbed Star Wars by Osama_s third son Saad bin Laden_s wife Wafa also had a baby as did Osama_s youngest wife Amal 	AGAINST	May 6, 2017 ... What happened to his wives and children? ... The patriarch: Osama bin Laden in  Tora Bora, Afghanistan, in 1996. ... Surrounded by adobe huts set into a lunar  landscape, it was dubbed “Star Wars” by Osama's third son, ... Saad bin Laden's  wife, Wafa, also had a baby, as did Osama's youngest wife, Amal.	20	0_google_4
5	wherearethechildren	EPISODE 6 The Highest Companionship in the Highest Garden Prayers of Make an impact this Ramadan by supporting Yaqeen Institute for Islamic wherearethechildren Tomorrow in Dallas we rise for her 1475 missing children and the families Now it_s time to show our youth that we_re here for them as well 	AGAINST	EPISODE 6: The Highest Companionship in the Highest Garden | Prayers of ...  Make an impact this Ramadan by supporting Yaqeen Institute for Islamic ... # wherearethechildren ... Tomorrow in Dallas we rise for her, 1475 missing children , and the families ... Now, it's time to show our youth that we're here for them, as  well.	20	0_google_5
6	wherearethechildren	RT How does celebrate Ramadan I pray to God that I never become the people in my mentions who will go out of their way This was a child and he deserves to be safe htt I know it takes so much sac U I can_t keep up with all the Trump related news today 	AGAINST	RT @bradlander: How does @JFREJNYC celebrate Ramadan? ..... I pray to God  that I never become the people in my mentions who will go out of their way .....  This was a child and he deserves to be safe. htt… ... I know it takes so much sac … https://t.co/HxxLzjw1wU ...... I can't keep up with all the Trump related news  today.	20	0_google_6
7	wherearethechildren	May 16 2018 BEIRUT When Fatima Othman a disabled street beggar was found Combo image showing Fatima Othman at rest and the alms recovered among her belongings Othman had a family of eight and not one of them knew about her I put a coin in her lap as I used to always do and she held it with her 	AGAINST	May 16, 2018 ... BEIRUT: When Fatima Othman, a disabled street beggar, was found ... Combo  image showing Fatima Othman at rest and the alms recovered among her  belongings. ... Othman had a family of eight and not one of them knew about her  ... I put a coin in her lap as I used to always do, and she held it with her ...	20	0_google_7
8	wherearethechildren	19 hours ago Latest Tanzania News and Globe analysis from the courts National that authorizes border security agents to take away the children of people in the Department of Health and Human Services told a Congressional But Pyongyang has vowed it will never give up its nuclear deterrent until it feels safe 	FAVOR	19 hours ago ... Latest Tanzania News and Globe, analysis from the courts, National ... that  authorizes border security agents to take away the children of people ... in the  Department of Health and Human Services told a Congressional .... But  Pyongyang has vowed it will never give up its nuclear deterrent until it feels safe  ...	20	0_google_8
9	wherearethechildren	Jun 5 2017 Living in the US means that I get to know when you will visit and how long you plan to stay for This same child now a young man is off to college this year on We do not have the right facility properly trained and motivated medical than what you get when you in your safe place aka west be it USA 	FAVOR	Jun 5, 2017 ... Living in the US means that I get to know when you will visit and how long you  plan to stay for. ... This same child now a young man is off to college this year on  ... We do not have the right facility, properly trained and motivated medical ....  than what you get when you in your safe place aka west ( be it USA, ...	20	0_google_9
10	wherearethechildren	Jan 9 2014 Since I wrote my book Stop the Islamization of America and It_s never been as bad as it is now and we have never been proven so right as we Where are the children_s drawings of Christ on the cross I_d like to know what took so long it filed suit against DHL to impose Muslim prayer times on the 	NONE	Jan 9, 2014 ... Since I wrote my book Stop the Islamization of America and ... It's never been as  bad as it is now, and we have never been proven so right as we .... Where are the  children's drawings of Christ on the cross? ... I'd like to know what took so long. ...  it filed suit against DHL to impose Muslim prayer times on the ...	20	0_google_10
11	wherearethechildren	Polish civilians massacred by the Ukrainian UPA in Volhynia 1943 Polish civilians massacred by the Ukrainian Blood thirsty Ukrainian karatielnyis now dead	AGAINST	Polish civilians massacred by the Ukrainian UPA in Volhynia 1943 Polish  civilians massacred by the Ukrainian ... Blood-thirsty Ukrainian „karatielnyis” now  dead	20	0_google_11
12	wherearethechildren	 Only those who keep a blind eye to reality cannot see that the events 93 African immigrants in Libya are bandits arrested and humiliated by the de facto Libyan children as the first week of an unusually stressful Ramadan passes The Urgent ten cases of alcohol poisoning are now in the Tripoli Medical Center 	NONE	(Only those who keep a blind-eye to reality cannot see, that the events, ... 93  African immigrants in Libya are bandits arrested and humiliated by the de facto ...  Libyan children as the first week of an unusually stressful Ramadan passes. The  ..... Urgent ::: ten cases of alcohol poisoning are now in the Tripoli Medical Center  .	20	0_google_12
13	wherearethechildren	Aug 31 2006 I thought it was strange that the Admin caved on Plan B and Act which provides in pertinent part that the Secretary of Health and Human A for all they know I just preferred condoms I don_t wear an NFP light up badge Love and do what thou wilt whether thou hold thy peace through love hold thy 	NONE	"Aug 31, 2006 ... I thought it was strange that the Admin ""caved"" on Plan B and ... Act, which  provides in pertinent part that the Secretary of Health and Human ... A, for all they  know, I just preferred condoms; I don't wear an NFP light-up badge. .... Love, and  do what thou wilt: whether thou hold thy peace, through love hold thy ..."	20	0_google_13
14	wherearethechildren	1 day ago Women said they would pray to Allah in Ramzan that Modi Govt gets In the middle of the holy month of Ramzan Prime Minister Narendra happy to know that their daily tasks have become manageable now since it features women from Kashmir_s troubled Anantnag district Where are the children 	AGAINST	1 day ago ... Women said they would pray to Allah in Ramzan that Modi Govt gets ... In the  middle of the holy month of Ramzan, Prime Minister Narendra ... happy to know  that their daily tasks have become manageable now. ... since it features women  from Kashmir's troubled Anantnag district. .... Where are the children?	20	0_google_14
15	wherearethechildren	Those of you who read the blog regularly will know that I am a huge fan of Meena Kandasamy I loved Home Fire it_s gripping nuanced and utterly relevant and one of my books of the year so far Jennifer Clement_s Prayers for the Stolen on The Fem An extract from God Help the Child by Toni Morrison on Essence 	FAVOR	Those of you who read the blog regularly will know that I am a huge fan of Meena  Kandasamy ... I loved Home Fire, it's gripping, nuanced and utterly relevant. ....  and one of my books of the year so far, Jennifer Clement's Prayers for the Stolen.  ..... on The Fem; An extract from God Help the Child by Toni Morrison on Essence  ...	20	0_google_15
